x0,Error,beta,phi,sigmaz0,deltaY,y,y1,y2,h1,h2,h3,beta1,beta2,x1,sumN,Vges,Vuncr,Vfpz,Vai,Vda,Fcc,Fct,Ffpz,FaiPa,FaiOr,Fs,rel_beta,rel_phi,rel_sigma,rel_deltaY,relN,beta_calc,phi_calc,sigmaz0_calc,deltaY_calc,wfpz,wbot0,wreinf,deltabot,deltak,epsilons,epsiloncr,epsilontop,tau0,sigmax0,sigma1
150.0,0.00021552007423003054,1.5221023614612479,0.00017339943102979071,0.06394899481116126,31.779328536373228,32.70311770886077,9.810935312658232,22.89218239620254,0.17125051288899298,0.39958453007431693,0.5708350429633099,1.5533430342749532,1.5533430342749532,117.29638946899527,409.4476332203576,19918.290990753583,19644.39759395643,115.27515900919124,75.742326004811,82.87591178315012,79613.79407903827,48682.748731286076,6605.115427688457,75.75520873149391,0.07705765215461342,24737.78270096475,0.0002028841751062771,5.1896038695264934e-06,-7.08402261466734e-05,1.5544911023512853e-05,0.0051429232579202275,1.5225169708931212,0.00017328963019329748,0.0637410526283144,31.703610531004728,0.022023430205365593,0.022023430205365593,0.02599099171902028,0.0003547400996792095,9.891928014460802e-05,0.00012377830728092676,9.679115461649318e-05,-0.0001237776649238779,0.12332907427576287,2.594002943722017,2.6
148.5,3.739173665299295e-06,1.5183840100603363,0.00017889249480787967,0.06716522117093131,5.217409535221515,37.92052724408229,11.376158173224686,26.5443690708576,0.35959042411505815,0.46333368561039234,0.8229241097254512,1.5391977211526937,1.5533430342749532,113.57946608185219,-3.8051339094963623,19952.42843040418,19510.434721493762,241.33593930206916,77.37872064465478,123.27904896369395,80552.77569463263,47122.383377137994,7638.821405775545,77.39178006219166,0.0728996647236144,25793.002596049635,-2.0531721823813243e-06,4.880506851989708e-07,-2.80915993200459e-06,1.2791914218990286e-06,-4.7237775193759155e-05,1.5183808925565248,0.00017889258211648432,0.06716503249308317,5.2174162092870375,0.022344496897382868,0.022351341477047613,0.027100653226417686,0.0003258062896729787,0.00014721494702633927,0.00012905821995546368,9.675482879204518e-05,-0.00012650254989985776,0.13287343098044957,2.5930294116268104,2.6
147.0,2.7377217359068632e-08,1.5151644914061309,0.00018386367941633522,0.07163833161719757,4.607996657983527,42.52846120082742,12.758538360248226,29.769922840579195,0.4993817777338703,0.5652906231281956,1.0646724008620645,1.5316753101569935,1.5518099592857857,110.47153889463603,0.020560621369440923,20016.405651619083,19428.54598972508,334.23002735094195,89.78285796190298,163.8467765811587,81127.08198221611,45817.56383490518,8545.669955716206,89.8007236900008,0.08851278440298006,26772.20067931867,1.18984899710739e-08,1.551771378061062e-09,-1.3278857569076763e-08,-2.0717188853325297e-08,2.5343721069553593e-07,1.515164593022139,0.00018386357685902394,0.07163826037414765,4.607933861281694,0.022643777911207974,0.02265518223977412,0.028129773444131822,0.0003383566377161075,0.00019575447550181755,0.00013395774885443173,9.672234405128315e-05,-0.0001287045036015968,0.1408024788339982,2.5921588205743884,2.6
145.5,7.798551732413022e-08,1.5117676318769724,0.00018912249337969697,0.07715375588293336,4.61205796713768,47.140426875873274,14.142128062761982,32.99829881311129,0.6298566190480663,0.6916524434899598,1.3215090625380235,1.5262881275876907,1.5498391500091306,107.35957310678741,0.12136212513905775,20098.395890195512,19361.934802123385,420.32172573990215,107.06375299322671,209.07560933899788,81753.11051033334,44510.23126270043,9446.810702670995,107.08965739437552,0.1139644648041154,27807.90340513812,7.497875520456887e-08,2.1101941749535058e-08,7.07365277463623e-10,3.759636824085533e-09,1.4844955058158668e-06,1.5117678710864726,0.00018912233710300494,0.07715362876223077,4.611965692385169,0.022961228868068,0.022976135465442298,0.02921822144779278,0.0003624393224546108,0.0002499268771360497,0.00013914000515435364,9.668615689467031e-05,-0.00013103475937056557,0.14909321689938163,2.5911890047771644,2.6
144.0,3.6009557008817266e-08,1.508192488434136,0.00019468549180289186,0.08350587405631842,4.6111823600657385,51.751609235939014,15.525482770781704,36.22612646515731,0.7586044339128533,0.8354121805510927,1.5940166144639485,1.5219732666862134,1.54773937273088,104.24839084994824,-0.012837162819778314,20199.979231170273,19308.84841288521,504.67103366369366,127.00972897911205,259.4500556422578,82431.66171052473,43202.39174373002,10340.842728038411,127.04687955903611,0.14667356734426532,28903.812330603683,-8.431013331922088e-09,1.2587295206145654e-08,-2.683735178532487e-08,-1.862586263001731e-08,-1.5573097221864312e-07,1.508192475718545,0.00019468549425345562,0.0835058718152419,4.611182274178489,0.023297657052923217,0.023315442472072782,0.03037001882396573,0.0003899498266747368,0.0003103319085288945,0.00014462351001685275,9.664594877277269e-05,-0.0001334986229505544,0.1577483299146958,2.5901114271103083,2.6
142.5,4.8983878541790124e-08,1.504423788824941,0.00020057939730816843,0.09063618256375572,4.610097278729574,56.36170651466859,16.908511954400577,39.45319456026801,0.8899112665641151,0.9930928273710989,1.883004093935215,1.5182138794589075,1.5456302235972281,101.13829342002208,-0.010968610329655348,20322.819733550514,19268.928131229975,590.0827753139354,148.25651113599173,315.5523158706145,83167.09513187433,41894.117493117825,11227.221521536452,148.30812431378155,0.1848498858509789,30065.179457357626,-7.762310794134919e-09,-3.690689165392058e-08,2.7863167995079152e-08,1.4166584128005866e-08,-1.318864186883396e-07,1.504423777147136,0.00020057938990540635,0.0906361850891669,4.6100973440389055,0.0236544126693299,0.02367475114392313,0.03159075573088439,0.0004173726377863161,0.00037769182629033925,0.00015043454242905476,9.660122828078442e-05,-0.0001361074481734,0.1667978495062089,2.588912917925022,2.6
141.0,8.04624112121571e-08,1.5004397300203085,0.00020683478880611746,0.09856024326986361,4.609386984368211,60.97117873018115,18.291353619054345,42.6798251111268,1.0264830676758454,1.162913500413941,2.189396568089785,1.5147366409888643,1.5435556847467704,98.02882158262672,-0.028466000556363724,20468.774730464793,19242.636461404778,678.2740640148495,169.80968778951882,378.0545172556435,83964.87815443808,40585.13554023806,12105.48100464811,169.87889094311794,0.2268037801708561,31298.10379701443,-2.140098964709125e-08,2.5368163791839038e-08,2.7702103944093892e-08,-6.786196993235905e-08,-3.390227102337445e-07,1.5004395701858173,0.000206834969136081,0.09856042191734038,4.609471902704698,0.02403317998671549,0.024055936054456113,0.032886892454486706,0.0004430698939737791,0.0004528437600996776,0.00015660361948874703,9.655137034347373e-05,-0.0001388749043255102,0.17628406421253628,2.587576725205096,2.6
139.5,5.856585669165638e-08,1.4962129493143368,0.00021348619339770793,0.10733614561262646,4.608961735392381,65.58014046557354,19.67404213967206,45.906098325901475,1.1702372168434652,1.3439670678881614,2.5142042847316315,1.5113850465782388,1.5415282482949992,94.91985950488873,0.05137086710965377,20639.92453699564,19230.949125496332,770.4086410282416,190.84295458261175,447.7238158884532,84830.82501166902,39275.29438398494,12975.011538423281,190.93264997210122,0.27073711090786645,32609.32073105493,4.1096971381549e-08,-3.2901999014178784e-08,-2.4847228385915798e-08,6.408760855336482e-09,6.055684016109402e-07,1.4962130108041576,0.0002134861863735854,0.10733614294562073,4.608961764930115,0.024435886832563886,0.02446104930843833,0.0342655665688542,0.00046619587605274167,0.000536747902171563,0.00016316444244266883,9.649561658830449e-05,-0.00014181582847133455,0.18625677962763929,2.5860825245665606,2.6
138.0,3.611661014964372e-08,1.4917104424698664,0.00022057252678021557,0.11705025774815367,4.609076668101999,70.18921713367553,21.05676514010266,49.132451993572865,1.3227286210926041,1.5358747150205825,2.8586033361131884,1.5080614818907592,1.5395466197209267,91.8107829472824,0.005882971967366757,20838.628117161377,19235.186338658135,867.3808704495508,210.60597143389495,525.4549366197962,85771.90838862094,37964.202587798376,13835.215276851988,210.7186827999906,0.3146681060568879,34006.61117583689,5.016821624792556e-09,-3.079708355002708e-08,-4.7175422457357286e-09,-1.7564893095567413e-08,6.858856329407765e-08,1.4917104499535117,0.00022057251998722503,0.11705025719596414,4.6090765871440595,0.024864797619716078,0.024892441349487385,0.03573500412265523,0.0004862347020839363,0.0006305293609088398,0.00017015594399014502,9.64330303826286e-05,-0.00014494766045557023,0.19677669894424718,2.5844052142544465,2.6
136.5,7.237381817643344e-08,1.4868932529950971,0.0002281374474876872,0.12780958691832545,4.609340286577981,74.79851311538778,22.43955393461633,52.35895918077144,1.4853403440793647,1.7385551065371574,3.2238954506165225,1.5046997951730219,1.5376039827706744,88.7014870449572,0.05677914155421604,21067.54242543782,19256.955423014522,969.9411780430556,228.36804251607808,612.2777818641609,86795.48826367185,36651.66000096826,14685.305764370483,228.50573383187353,0.3563785253412683,35498.58525695531,5.137114578168678e-08,-3.221802513664329e-08,1.873011878927855e-08,-3.478730292716392e-08,6.54171578385842e-07,1.4868934046761604,0.00022813732864442746,0.12780946275242083,4.609295821367269,0.025322436674070876,0.025352700400738983,0.03730431699669693,0.0005027763892016825,0.000735490919628641,0.00017762120587316139,9.636248072948895e-05,-0.00014828926839646523,0.20791230927408932,2.5825144835503036,2.6
